SYMBOL	STAN	EOREOR
4003718337570	2,000	EOREOR
4003718340570	1,000	EOREOR
	0,000	EOREOR
00056311	0,000	EOREOR
00014458	3,000	EOREOR
00025461	0,000	EOREOR
00121798	0,000	EOREOR
0119573	0,000	EOREOR
00024198	0,000	EOREOR
00137775	0,000	EOREOR
00142854	0,000	EOREOR
00121804	1,000	EOREOR
	0,000	EOREOR
912059265881	0,000	EOREOR
00002813	0,000	EOREOR
00003414	0,000	EOREOR
5900000016207	0,000	EOREOR
00003384	0,000	EOREOR
00067799	0,000	EOREOR
00002820	0,000	EOREOR
	0,000	EOREOR
00046046	1,000	EOREOR
00076913	0,000	EOREOR
00027649	0,000	EOREOR
00086899	2,000	EOREOR
00083850	0,000	EOREOR
0000000139137	0,000	EOREOR
00003377	0,000	EOREOR
00022354	0,000	EOREOR
	0,000	EOREOR
00146647	0,000	EOREOR
5900000009582	0,000	EOREOR
00141789	0,000	EOREOR
00071079	0,000	EOREOR
4003718005172	4,000	EOREOR
00097369	2,000	EOREOR
00003407	0,000	EOREOR
912002377043	4,000	EOREOR
00085588	4,000	EOREOR
	0,000	EOREOR
00099608	2,000	EOREOR
00105057	0,000	EOREOR
911905332913	0,000	EOREOR
00135870	0,000	EOREOR
00152877	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00127110	0,000	EOREOR
00091084	1,000	EOREOR
413483	0,000	EOREOR
	1,000	EOREOR
00058155	1,000	EOREOR
5907439961832	1,000	EOREOR
911913431059	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00071000	0,000	EOREOR
00158800	0,000	EOREOR
5900000000398	0,000	EOREOR
00058575	0,000	EOREOR
00069540	3,000	EOREOR
	0,000	EOREOR
00141802	0,000	EOREOR
	0,000	EOREOR
5900000004860	0,000	EOREOR
912059266192	0,000	EOREOR
5900000008301	0,000	EOREOR
912048492144	1,000	EOREOR
00089647	3,000	EOREOR
00098731	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00090230	1,000	EOREOR
00090223	1,000	EOREOR
441708	1,000	EOREOR
911991830430	0,000	EOREOR
912000544348	0,000	EOREOR
912062504885	1,000	EOREOR
912060489047	1,000	EOREOR
00089210	1,000	EOREOR
00000291	0,000	EOREOR
00000727	1,000	EOREOR
00120883	0,000	EOREOR
	0,000	EOREOR
00110297	0,000	EOREOR
00141772	0,000	EOREOR
00142472	0,000	EOREOR
00142489	0,000	EOREOR
00142458	0,000	EOREOR
00067287	0,000	EOREOR
00142847	0,000	EOREOR
	2,000	EOREOR
0012070	0,000	EOREOR
911782350154	1,000	EOREOR
911991829977	0,000	EOREOR
911915280808	0,000	EOREOR
911912607868	0,000	EOREOR
	0,000	EOREOR
47358201	1,000	EOREOR
	0,000	EOREOR
00026437	0,000	EOREOR
00048613	3,000	EOREOR
00141796	0,000	EOREOR
00127950	0,000	EOREOR
00003704	2,000	EOREOR
00159678	0,000	EOREOR
00095204	3,000	EOREOR
	0,000	EOREOR
00078078	14,000	EOREOR
00033015	3,000	EOREOR
00058827	4,000	EOREOR
00042925	1,000	EOREOR
7320460588379	2,000	EOREOR
5900000004235	0,000	EOREOR
5900469331354	0,000	EOREOR
5908229364451	7,000	EOREOR
5906992573025	0,000	EOREOR
5907632720700	0,000	EOREOR
5907632720717	14,000	EOREOR
5907632720724	7,000	EOREOR
5901292643515	0,000	EOREOR
5902738303611	5,000	EOREOR
99900335	4,000	EOREOR
00133326	2,000	EOREOR
00120395	0,000	EOREOR
00131186	1,000	EOREOR
00151917	1,000	EOREOR
DT23182800000	1,000	EOREOR
00117302	0,000	EOREOR
00131155	0,000	EOREOR
5906981200086	0,000	EOREOR
00060622	0,000	EOREOR
5903837024001	0,000	EOREOR
5907102003500	0,000	EOREOR
5907102003517	1,000	EOREOR
5901157070098	0,000	EOREOR
5901157070104	2,000	EOREOR
00116732	0,000	EOREOR
00116749	0,000	EOREOR
00129114	0,000	EOREOR
5907617321991	0,000	EOREOR
00151801	0,000	EOREOR
8711295487804	0,000	EOREOR
8718158758743	21,000	EOREOR
8718158681577	0,000	EOREOR
8711295802010	0,000	EOREOR
8711295561481	2,000	EOREOR
00112277	2,000	EOREOR
15568007	0,000	EOREOR
00133302	2,000	EOREOR
5907456264060	0,000	EOREOR
0058292	6,000	EOREOR
	0,000	EOREOR
4010052368252	3,000	EOREOR
5903837519019	0,000	EOREOR
5907102003982	0,000	EOREOR
5907102003999	0,000	EOREOR
5907772511107	0,000	EOREOR
5907772511114	0,000	EOREOR
5906764484153	1,000	EOREOR
5907632720731	5,000	EOREOR
5900469331255	0,000	EOREOR
4010052514673	0,000	EOREOR
4010052505701	2,000	EOREOR
4010052514666	0,000	EOREOR
5905546017466	0,000	EOREOR
5900026002314	4,000	EOREOR
5900000003740	0,000	EOREOR
00151924	0,000	EOREOR
00136532	1,000	EOREOR
5907617305489	0,000	EOREOR
5903837401505	0,000	EOREOR
5907617322509	0,000	EOREOR
5903837401055	0,000	EOREOR
5907617304833	0,000	EOREOR
5903837500017	0,000	EOREOR
00127431	0,000	EOREOR
5907778331174	2,000	EOREOR
5907778336391	1,000	EOREOR
5904842069957	2,000	EOREOR
	0,000	EOREOR
4078500531603	5,000	EOREOR
00047142	0,000	EOREOR
00040747	5,000	EOREOR
	3,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5902341009252	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5902341009634	0,000	EOREOR
	0,000	EOREOR
5902341006961	2,000	EOREOR
	0,000	EOREOR
5900000008400	0,000	EOREOR
5901157070142	0,000	EOREOR
5902077108885	4,000	EOREOR
	0,000	EOREOR
5907772514139	5,000	EOREOR
5903837037506	0,000	EOREOR
5900000000282	0,000	EOREOR
5907486600067	4,000	EOREOR
0202309628856800	0,000	EOREOR
5901875008298	1,000	EOREOR
16589094	1,000	EOREOR
00122467	5,000	EOREOR
5903837058006	18,000	EOREOR
5903837058587	1,000	EOREOR
5903837063000	10,000	EOREOR
5903837062102	0,000	EOREOR
5903837063604	6,000	EOREOR
5903837058105	0,000	EOREOR
5903837063321	0,000	EOREOR
5907617310254	10,000	EOREOR
5907617311817	0,000	EOREOR
5907617310155	0,000	EOREOR
5907617311756	0,000	EOREOR
5907617312562	3,000	EOREOR
5907617311800	0,000	EOREOR
5907617311787	7,000	EOREOR
5907617310162	0,000	EOREOR
5903837059102	12,000	EOREOR
5903837059409	0,000	EOREOR
5907617310179	5,000	EOREOR
5903837059607	2,000	EOREOR
5907617310216	7,000	EOREOR
5907617310186	2,000	EOREOR
5907617311794	12,000	EOREOR
5903837059355	17,000	EOREOR
5907617311763	0,000	EOREOR
5903837059003	20,000	EOREOR
5907617312579	4,000	EOREOR
5907617310209	9,000	EOREOR
5903837059508	5,000	EOREOR
5903837059843	0,000	EOREOR
5903837059300	4,000	EOREOR
5907617321465	0,000	EOREOR
5903837059157	8,000	EOREOR
5907617310223	3,000	EOREOR
5903837058525	19,000	EOREOR
5907617310230	0,000	EOREOR
5907617311824	0,000	EOREOR
5903837058631	0,000	EOREOR
5907617310247	7,000	EOREOR
5903837058600	8,000	EOREOR
5903837063505	0,000	EOREOR
5903837058556	9,000	EOREOR
5903837061105	7,000	EOREOR
5903837061402	21,000	EOREOR
5903837061600	0,000	EOREOR
5903837061358	19,000	EOREOR
5903837061006	22,000	EOREOR
5903837061501	18,000	EOREOR
5903837061303	23,000	EOREOR
5903837061150	3,000	EOREOR
5907617311831	6,000	EOREOR
5907617311848	1,000	EOREOR
5903837064632	0,000	EOREOR
5903837064625	0,000	EOREOR
5903837064601	0,000	EOREOR
5903837040704	0,000	EOREOR
5907617311886	6,000	EOREOR
5903837062522	0,000	EOREOR
5903837062256	0,000	EOREOR
5903837063918	0,000	EOREOR
5903837062409	20,000	EOREOR
5903837062607	0,000	EOREOR
5907617311893	6,000	EOREOR
5907617311916	5,000	EOREOR
5907617311909	0,000	EOREOR
5903837062201	0,000	EOREOR
5907617310285	0,000	EOREOR
5903837062003	15,000	EOREOR
5907617312586	1,000	EOREOR
5903837062508	2,000	EOREOR
5907617310308	4,000	EOREOR
5907617310315	5,000	EOREOR
5903837063055	0,000	EOREOR
5903837062300	17,000	EOREOR
5907617310322	13,000	EOREOR
5903837062157	5,000	EOREOR
00004169	7,000	EOREOR
5903837063109	0,000	EOREOR
5907617310339	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5908229366158	0,000	EOREOR
5901875007406	0,000	EOREOR
	0,000	EOREOR
15577009	0,000	EOREOR
00133364	2,000	EOREOR
00097680	0,000	EOREOR
00013833	0,000	EOREOR
11187981	1,000	EOREOR
15006677	2,000	EOREOR
00087254	0,000	EOREOR
00034104	24,000	EOREOR
5900498009774	0,000	EOREOR
5900498013832	6,000	EOREOR
5900861421097	0,000	EOREOR
5900861042032	0,000	EOREOR
5900861421103	20,000	EOREOR
	0,000	EOREOR
5900861421110	15,000	EOREOR
5900861042056	0,000	EOREOR
5900861142343	1,000	EOREOR
5900861142275	5,000	EOREOR
5900498009767	0,000	EOREOR
5900498009750	0,000	EOREOR
5900469342367	0,000	EOREOR
8594163210557	0,000	EOREOR
5900469342251	0,000	EOREOR
5905647672649	0,000	EOREOR
00038430	0,000	EOREOR
00038782	5,000	EOREOR
00038799	2,000	EOREOR
00013697	4,000	EOREOR
00038805	4,000	EOREOR
00038812	2,000	EOREOR
00038829	2,000	EOREOR
5901292621032	0,000	EOREOR
5905647672632	19,000	EOREOR
5906764466425	0,000	EOREOR
8719202615128	9,000	EOREOR
5907617322363	3,000	EOREOR
00155366	3,000	EOREOR
5903263755104	21,000	EOREOR
	0,000	EOREOR
5905925094156	3,000	EOREOR
5905925094163	2,000	EOREOR
5905925094170	1,000	EOREOR
00118194	0,000	EOREOR
5907102007164	0,000	EOREOR
	0,000	EOREOR
6941057459240	0,000	EOREOR
6941057402383	2,000	EOREOR
6941057454900	1,000	EOREOR
6941057402390	1,000	EOREOR
	0,000	EOREOR
6941057400068	0,000	EOREOR
	0,000	EOREOR
6941057400112	2,000	EOREOR
6941057400143	2,000	EOREOR
6941057400150	0,000	EOREOR
6941057400174	1,000	EOREOR
6941057402574	0,000	EOREOR
6941057454955	0,000	EOREOR
078257594603	0,000	EOREOR
6942138900583	0,000	EOREOR
00099806	0,000	EOREOR
	0,000	EOREOR
6941057401072	0,000	EOREOR
6941057400297	0,000	EOREOR
6941057400310	0,000	EOREOR
6941057400327	1,000	EOREOR
6941057400341	0,000	EOREOR
6941057414249	0,000	EOREOR
078257574292	0,000	EOREOR
6941057454832	0,000	EOREOR
6941057458847	0,000	EOREOR
078257564521	0,000	EOREOR
078257564538	1,000	EOREOR
6941057454719	2,000	EOREOR
6941057400266	0,000	EOREOR
6941057400273	1,000	EOREOR
6941057400280	0,000	EOREOR
6941057454412	1,000	EOREOR
6941057451909	0,000	EOREOR
6941057454757	0,000	EOREOR
5907646170010	0,000	EOREOR
	0,000	EOREOR
5908229370209	0,000	EOREOR
5900000018553	0,000	EOREOR
5907617320512	0,000	EOREOR
5907617320529	0,000	EOREOR
5903837500918	0,000	EOREOR
5907617301382	5,000	EOREOR
4001523362725	0,000	EOREOR
5907617321809	0,000	EOREOR
5903837376186	0,000	EOREOR
5907617322318	0,000	EOREOR
5907617322844	0,000	EOREOR
5903837376179	0,000	EOREOR
5907617321816	0,000	EOREOR
5907617304475	0,000	EOREOR
5903837501090	0,000	EOREOR
5903837500970	0,000	EOREOR
5907617301399	10,000	EOREOR
5903837501014	3,000	EOREOR
5903837500987	0,000	EOREOR
00154161	7,000	EOREOR
00000635	0,000	EOREOR
5906764486669	4,000	EOREOR
	0,000	EOREOR
5900000008516	0,000	EOREOR
5900986510133	2,000	EOREOR
5900986510027	1,000	EOREOR
5900986510041	1,000	EOREOR
5900986510065	3,000	EOREOR
5900986510164	2,000	EOREOR
	0,000	EOREOR
5902738304908	0,000	EOREOR
5902738304861	0,000	EOREOR
5902738304892	4,000	EOREOR
5902738304878	3,000	EOREOR
00136709	7,000	EOREOR
00081290	1,000	EOREOR
15660084	7,000	EOREOR
5905810197030	0,000	EOREOR
5905810197047	0,000	EOREOR
5905810197061	0,000	EOREOR
00142595	1,000	EOREOR
00065818	4,000	EOREOR
5708869129119	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5903837043293	0,000	EOREOR
5905810197108	0,000	EOREOR
00065825	0,000	EOREOR
	0,000	EOREOR
00043601	7,000	EOREOR
00016957	0,000	EOREOR
00044189	1,000	EOREOR
00143998	12,000	EOREOR
00061650	1,000	EOREOR
00142632	1,000	EOREOR
00087193	13,000	EOREOR
00012256	1,000	EOREOR
00032605	4,000	EOREOR
00038904	6,000	EOREOR
00136921	14,000	EOREOR
15665195	6,000	EOREOR
00018661	7,000	EOREOR
15444684	0,000	EOREOR
00136877	5,000	EOREOR
00086288	8,000	EOREOR
00136891	14,000	EOREOR
00004565	0,000	EOREOR
00034081	6,000	EOREOR
00097642	0,000	EOREOR
00018845	6,000	EOREOR
00136846	0,000	EOREOR
00136822	8,000	EOREOR
00136914	51,000	EOREOR
00019880	1,000	EOREOR
00136884	6,000	EOREOR
00136853	19,000	EOREOR
00136754	1,000	EOREOR
00047296	3,000	EOREOR
00024426	10,000	EOREOR
00136839	11,000	EOREOR
00018852	1,000	EOREOR
00158336	5,000	EOREOR
00001038	0,000	EOREOR
15693587	1,000	EOREOR
5900000010298	0,000	EOREOR
00137263	1,000	EOREOR
00159753	5,000	EOREOR
00070546	1,000	EOREOR
00137256	7,000	EOREOR
00134675	2,000	EOREOR
00155250	1,000	EOREOR
00159746	6,000	EOREOR
00137249	4,000	EOREOR
5010646009621	0,000	EOREOR
5010646042635	0,000	EOREOR
5010646045278	1,000	EOREOR
5010646056885	1,000	EOREOR
5010646052238	0,000	EOREOR
5010646052252	0,000	EOREOR
5010646054294	0,000	EOREOR
5010646059558	2,000	EOREOR
5010646059565	2,000	EOREOR
5010646053082	1,000	EOREOR
5010646059541	1,000	EOREOR
094500761A	0,000	EOREOR
00063081	1,000	EOREOR
00129695	0,000	EOREOR
	0,000	EOREOR
5900644531388	0,000	EOREOR
5900644531395	0,000	EOREOR
4014348965576	0,000	EOREOR
5907617320697	12,000	EOREOR
5903837113507	0,000	EOREOR
5907778331631	1,000	EOREOR
5902837820170	0,000	EOREOR
5907520401513	14,000	EOREOR
5907520401520	12,000	EOREOR
5904327091008	1,000	EOREOR
4820155684391	2,000	EOREOR
4820155683769	3,000	EOREOR
4820155684100	1,000	EOREOR
4820155684094	3,000	EOREOR
4820155683929	0,000	EOREOR
4820155684049	1,000	EOREOR
4820155685404	1,000	EOREOR
4820155684032	1,000	EOREOR
4820155684438	2,000	EOREOR
4820155684414	2,000	EOREOR
4820155685367	1,000	EOREOR
4820155684070	3,000	EOREOR
4820155684063	2,000	EOREOR
4820155687347	2,000	EOREOR
4820155683851	2,000	EOREOR
4820155683844	3,000	EOREOR
4820155684384	3,000	EOREOR
4820155683882	3,000	EOREOR
4820155684469	1,000	EOREOR
4820155684445	3,000	EOREOR
4820155684490	2,000	EOREOR
4820155684162	4,000	EOREOR
4820155684155	2,000	EOREOR
4820155684148	2,000	EOREOR
4820155683912	0,000	EOREOR
4820155684179	2,000	EOREOR
4820155684209	2,000	EOREOR
4820155683813	0,000	EOREOR
4820155683875	3,000	EOREOR
4820155683783	0,000	EOREOR
4820155684087	2,000	EOREOR
4820155684117	2,000	EOREOR
4820155684025	0,000	EOREOR
4820155684018	3,000	EOREOR
4820155683974	2,000	EOREOR
4820155683950	0,000	EOREOR
4820155683998	1,000	EOREOR
4820155684131	2,000	EOREOR
4820155683868	0,000	EOREOR
4820155683806	1,000	EOREOR
4820155684292	1,000	EOREOR
4820155683790	0,000	EOREOR
4820155685398	2,000	EOREOR
5907629222019	18,000	EOREOR
5900498024388	2,000	EOREOR
5900498024197	5,000	EOREOR
5900498024210	34,000	EOREOR
5900498024258	9,000	EOREOR
5900498024791	1,000	EOREOR
5900498024807	1,000	EOREOR
5900498026177	6,000	EOREOR
5900498025859	6,000	EOREOR
5900498025835	14,000	EOREOR
00037761	5,000	EOREOR
5907520403609	6,000	EOREOR
5907520403586	23,000	EOREOR
5907520400462	5,000	EOREOR
5907520420651	7,000	EOREOR
5907520400523	0,000	EOREOR
5907520420569	12,000	EOREOR
5907520420576	11,000	EOREOR
5907520420583	12,000	EOREOR
5907520420590	8,000	EOREOR
5907520420637	11,000	EOREOR
5907520420477	12,000	EOREOR
5907520420521	19,000	EOREOR
5907520400493	2,000	EOREOR
5907520401070	5,000	EOREOR
5907520402183	15,000	EOREOR
5907520401063	7,000	EOREOR
5907520400486	3,000	EOREOR
5907520400806	19,000	EOREOR
5907520400448	8,000	EOREOR
5907520490005	12,000	EOREOR
5907520490012	2,000	EOREOR
5907520420552	13,000	EOREOR
5907520402190	6,000	EOREOR
5907520401049	0,000	EOREOR
5907520401056	3,000	EOREOR
5907520401551	16,000	EOREOR
5907520400394	1,000	EOREOR
5907520411178	4,000	EOREOR
5907520402299	7,000	EOREOR
5907520420422	0,000	EOREOR
5907520402176	22,000	EOREOR
5907520400509	7,000	EOREOR
5907520400516	2,000	EOREOR
5907520400530	1,000	EOREOR
5907520400547	11,000	EOREOR
5905810199362	11,000	EOREOR
5905810199379	17,000	EOREOR
5905810199393	12,000	EOREOR
5905810199355	16,000	EOREOR
5905810199386	11,000	EOREOR
5905810199430	3,000	EOREOR
5902004537375	1,000	EOREOR
5010646060080	1,000	EOREOR
00151931	1,000	EOREOR
5907102010355	0,000	EOREOR
	0,000	EOREOR
5904517009455	0,000	EOREOR
	0,000	EOREOR
5904517181564	0,000	EOREOR
5904517008403	0,000	EOREOR
5904517008588	15,000	EOREOR
5904517008564	0,000	EOREOR
5904517008618	3,000	EOREOR
5904517008595	0,000	EOREOR
5904517008601	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904517023314	0,000	EOREOR
5900000010625	0,000	EOREOR
5904517008571	0,000	EOREOR
5904517066250	0,000	EOREOR
5904517105980	0,000	EOREOR
5904517105997	0,000	EOREOR
5904517106048	0,000	EOREOR
5904517106055	0,000	EOREOR
5904517106062	0,000	EOREOR
5904517106093	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904517106307	0,000	EOREOR
5904517067486	0,000	EOREOR
	0,000	EOREOR
5904517222731	0,000	EOREOR
5904517203686	0,000	EOREOR
	0,000	EOREOR
5901875005457	0,000	EOREOR
5901875006874	0,000	EOREOR
5901875007383	0,000	EOREOR
5901875006881	0,000	EOREOR
5906874432037	11,000	EOREOR
	0,000	EOREOR
793573732453	0,000	EOREOR
5908229370094	0,000	EOREOR
4007221005551	4,000	EOREOR
5900469331453	0,000	EOREOR
	0,000	EOREOR
5904842673178	0,000	EOREOR
2500099015810	0,000	EOREOR
2500099003800	0,000	EOREOR
00115063	0,000	EOREOR
00115087	0,000	EOREOR
8719202268263	1,000	EOREOR
8711295536021	0,000	EOREOR
	5,000	EOREOR
8718158652102	3,000	EOREOR
8718158652058	0,000	EOREOR
8718158652003	2,000	EOREOR
8719202619447	0,000	EOREOR
8719202619539	4,000	EOREOR
8719202730272	6,000	EOREOR
8719202730302	10,000	EOREOR
8719202730340	12,000	EOREOR
8719202791983	0,000	EOREOR
8719202760118	0,000	EOREOR
8719202328325	1,000	EOREOR
8719987207334	0,000	EOREOR
8719202747584	15,000	EOREOR
8719202740684	1,000	EOREOR
8719987140495	0,000	EOREOR
8719987207303	0,000	EOREOR
8719202748376	5,000	EOREOR
8719202747560	8,000	EOREOR
8719202747676	7,000	EOREOR
8719202756166	3,000	EOREOR
8719987140464	0,000	EOREOR
8719987207273	12,000	EOREOR
8719202748338	12,000	EOREOR
8719202014181	8,000	EOREOR
8719202792010	0,000	EOREOR
8719202619478	12,000	EOREOR
8719987140570	6,000	EOREOR
8711295572562	0,000	EOREOR
8719202588347	1,000	EOREOR
8719202587548	0,000	EOREOR
8719202285130	12,000	EOREOR
8719202329711	0,000	EOREOR
8711295646874	0,000	EOREOR
8719202268300	1,000	EOREOR
8719202268195	3,000	EOREOR
8711295646720	6,000	EOREOR
2030330260995	0,000	EOREOR
2030330260858	0,000	EOREOR
2030330260513	1,000	EOREOR
2030330260865	3,000	EOREOR
2030330260872	3,000	EOREOR
2030330260841	3,000	EOREOR
8719202681703	59,000	EOREOR
8719202347067	0,000	EOREOR
8711295482922	3,000	EOREOR
8719202605136	4,000	EOREOR
8719202605105	3,000	EOREOR
8719202602470	5,000	EOREOR
8719202602463	4,000	EOREOR
8719202605099	4,000	EOREOR
8719202605082	4,000	EOREOR
8719202587593	5,000	EOREOR
8719202686708	0,000	EOREOR
8711295486166	0,000	EOREOR
8719202809046	7,000	EOREOR
2030330260292	0,000	EOREOR
2030330260285	0,000	EOREOR
8719202285109	6,000	EOREOR
8719202209150	4,000	EOREOR
8719202209167	6,000	EOREOR
8719202239225	8,000	EOREOR
8719202238914	5,000	EOREOR
8719202238884	3,000	EOREOR
8719202235890	6,000	EOREOR
8711295194382	0,000	EOREOR
8711295191350	8,000	EOREOR
8719202241709	2,000	EOREOR
8719202241846	1,000	EOREOR
8719202242287	2,000	EOREOR
8719202241723	2,000	EOREOR
8711295331435	0,000	EOREOR
8719202240160	1,000	EOREOR
8719202240085	0,000	EOREOR
8719202239775	2,000	EOREOR
8719202239690	3,000	EOREOR
8719202239669	2,000	EOREOR
8719202239638	0,000	EOREOR
8711295197468	2,000	EOREOR
8719202807813	6,000	EOREOR
8711295408861	0,000	EOREOR
8711295409585	12,000	EOREOR
8711295409677	9,000	EOREOR
8711295408724	9,000	EOREOR
8719202378351	0,000	EOREOR
8719202247213	1,000	EOREOR
8711295424878	3,000	EOREOR
8718158378095	0,000	EOREOR
8718158397218	2,000	EOREOR
8719202677409	6,000	EOREOR
2030330260308	3,000	EOREOR
2030330260315	0,000	EOREOR
8711295527364	1,000	EOREOR
8719202330052	12,000	EOREOR
8718158701824	0,000	EOREOR
8719202676938	7,000	EOREOR
8719202329537	0,000	EOREOR
8719202774771	12,000	EOREOR
8719202774740	12,000	EOREOR
8719202268362	5,000	EOREOR
8719202329681	3,000	EOREOR
8719202716856	1,000	EOREOR
8719202716368	0,000	EOREOR
8719202716412	1,000	EOREOR
8719202716399	1,000	EOREOR
8719202716467	1,000	EOREOR
00134859	0,000	EOREOR
00134866	1,000	EOREOR
00114646	0,000	EOREOR
00088206	2,000	EOREOR
00111898	0,000	EOREOR
00008990	25,000	EOREOR
15699992	0,000	EOREOR
00111911	14,000	EOREOR
00134491	0,000	EOREOR
5907617304796	0,000	EOREOR
5903837402717	0,000	EOREOR
5903837402618	0,000	EOREOR
5903837402571	0,000	EOREOR
5907617304345	8,000	EOREOR
5907617303768	0,000	EOREOR
5903837930197	0,000	EOREOR
5903837930203	0,000	EOREOR
5903837930180	0,000	EOREOR
5903837930159	0,000	EOREOR
5903837930142	0,000	EOREOR
5907617310360	0,000	EOREOR
5907617311930	0,000	EOREOR
5903837350803	0,000	EOREOR
5907617310353	0,000	EOREOR
5907617311947	3,000	EOREOR
5903837351404	0,000	EOREOR
5907617312647	5,000	EOREOR
5907617310377	0,000	EOREOR
5903837351152	0,000	EOREOR
5903837350353	0,000	EOREOR
5903837350650	0,000	EOREOR
5903837351503	0,000	EOREOR
5907617310384	10,000	EOREOR
5903837350100	0,000	EOREOR
	0,000	EOREOR
5903837350957	0,000	EOREOR
5907617311961	17,000	EOREOR
5903837350759	0,000	EOREOR
5907617310391	0,000	EOREOR
5903837350551	0,000	EOREOR
5907617312678	0,000	EOREOR
5903837350506	0,000	EOREOR
5903837351206	0,000	EOREOR
5903837351107	0,000	EOREOR
5903837351657	0,000	EOREOR
5907617322837	0,000	EOREOR
5903837351008	0,000	EOREOR
5907617311978	0,000	EOREOR
5903837350605	0,000	EOREOR
5903837350339	0,000	EOREOR
5903837351602	0,000	EOREOR
5903837351305	0,000	EOREOR
5907617311954	7,000	EOREOR
5907617312616	0,000	EOREOR
5903837350407	0,000	EOREOR
5905810197955	0,000	EOREOR
8719202697070	3,000	EOREOR
8719202697056	3,000	EOREOR
8719202697018	3,000	EOREOR
	6,000	EOREOR
5907617321953	0,000	EOREOR
5903837403004	0,000	EOREOR
5907617303546	21,000	EOREOR
5907617304536	0,000	EOREOR
5907617300026	6,000	EOREOR
5904517261921	9,000	EOREOR
5904517002913	17,000	EOREOR
5904517044463	19,000	EOREOR
5904517001152	6,000	EOREOR
5904517002746	0,000	EOREOR
5904517004047	0,000	EOREOR
5904517044166	2,000	EOREOR
5904517207165	4,000	EOREOR
5904517024816	0,000	EOREOR
	0,000	EOREOR
5904517002173	7,000	EOREOR
5904517049376	4,000	EOREOR
5904517044401	1,000	EOREOR
5904517005655	13,000	EOREOR
5904517204300	20,000	EOREOR
5904517005679	0,000	EOREOR
5904517002661	1,000	EOREOR
5904517001534	4,000	EOREOR
5904517001411	4,000	EOREOR
5904517002432	12,000	EOREOR
5904517024939	5,000	EOREOR
00069007	0,000	EOREOR
5904517025110	5,000	EOREOR
5904517182196	4,000	EOREOR
5904517001466	15,000	EOREOR
5904517083493	0,000	EOREOR
5904517002739	8,000	EOREOR
5904517002371	0,000	EOREOR
5904517046191	0,000	EOREOR
5904517001985	1,000	EOREOR
	0,000	EOREOR
5904517001237	16,000	EOREOR
5904517001428	0,000	EOREOR
5904517082212	9,000	EOREOR
5904517005358	116,000	EOREOR
5904517245396	0,000	EOREOR
5904517164031	8,000	EOREOR
5904517024847	12,000	EOREOR
5904517001626	0,000	EOREOR
5904517001848	11,000	EOREOR
5904517001190	12,000	EOREOR
5904517025769	8,000	EOREOR
5904517106369	1,000	EOREOR
5904517084124	0,000	EOREOR
5904517084131	2,000	EOREOR
